0.994,6.48307e-06
0.995,6.47792e-06
0.996,6.47277e-06
0.997,6.46762e-06
0.998,6.46247e-06
0.999,6.45732e-06
1,6.45217e-06
1.001,6.44702e-06
1.002,6.44187e-06
1.003,6.43672e-06
1.004,6.43157e-06
1.005,6.42643e-06
1.006,6.42128e-06
1.007,6.41613e-06
1.008,6.41098e-06
1.009,6.40584e-06
1.01,6.40069e-06
1.011,6.39555e-06
1.012,6.3904e-06
1.013,6.38526e-06
1.014,6.38012e-06
1.015,6.37497e-06
1.016,6.36983e-06
1.017,6.36469e-06
1.018,6.35955e-06
1.019,6.35441e-06
1.02,6.34927e-06
1.021,6.34413e-06
1.022,6.33899e-06
1.023,6.33385e-06
1.024,6.32871e-06
1.025,6.32357e-06
1.026,6.31844e-06
1.027,6.3133e-06
1.028,6.30817e-06
1.029,6.30303e-06
1.03,6.2979e-06
1.031,6.29277e-06
1.032,6.28763e-06
1.033,6.2825e-06
1.034,6.27737e-06
1.035,6.27224e-06
1.036,6.26711e-06
1.037,6.26198e-06
1.038,6.25685e-06
1.039,6.25173e-06
1.04,6.2466e-06
1.041,6.24148e-06
1.042,6.23635e-06
1.043,6.23123e-06
1.044,6.2261e-06
1.045,6.22098e-06
1.046,6.21586e-06
1.047,6.21074e-06
1.048,6.20562e-06
1.049,6.2005e-06
1.05,6.19539e-06
1.051,6.19027e-06
1.052,6.18516e-06
1.053,6.18004e-06
1.054,6.17493e-06
1.055,6.16982e-06
1.056,6.1647e-06
1.057,6.15959e-06
1.058,6.15448e-06
1.059,6.14938e-06
1.06,6.14427e-06
1.061,6.13916e-06
1.062,6.13406e-06
1.063,6.12895e-06
1.064,6.12385e-06
1.065,6.11875e-06
1.066,6.11365e-06
1.067,6.10855e-06
1.068,6.10345e-06
1.069,6.09836e-06
1.07,6.09326e-06
1.071,6.08817e-06
1.072,6.08307e-06
1.073,6.07798e-06
1.074,6.07289e-06
1.075,6.0678e-06
1.076,6.06271e-06
1.077,6.05762e-06
1.078,6.05254e-06
1.079,6.04745e-06
1.08,6.04237e-06
1.081,6.03729e-06
1.082,6.03221e-06
1.083,6.02713e-06
1.084,6.02205e-06
1.085,6.01697e-06
1.086,6.0119e-06
1.087,6.00682e-06
1.088,6.00175e-06
1.089,5.99668e-06
1.09,5.99161e-06
1.091,5.98654e-06
1.092,5.98148e-06
1.093,5.97641e-06
1.094,5.97135e-06
1.095,5.96629e-06
1.096,5.96123e-06
1.097,5.95617e-06
1.098,5.95111e-06
1.099,5.94605e-06
1.1,5.941e-06
1.101,5.93595e-06
1.102,5.93089e-06
1.103,5.92584e-06
1.104,5.9208e-06
1.105,5.91575e-06
1.106,5.9107e-06
1.107,5.90566e-06
1.108,5.90062e-06
1.109,5.89558e-06
1.11,5.89054e-06
1.111,5.8855e-06
1.112,5.88047e-06
1.113,5.87543e-06
1.114,5.8704e-06
1.115,5.86537e-06
1.116,5.86035e-06
1.117,5.85532e-06
1.118,5.85029e-06
1.119,5.84527e-06
1.12,5.84025e-06
1.121,5.83523e-06
1.122,5.83021e-06
1.123,5.8252e-06
1.124,5.82018e-06
1.125,5.81517e-06
1.126,5.81016e-06
1.127,5.80515e-06
1.128,5.80015e-06
1.129,5.79514e-06
1.13,5.79014e-06
1.131,5.78514e-06
1.132,5.78014e-06
1.133,5.77514e-06
1.134,5.77015e-06
1.135,5.76515e-06
1.136,5.76016e-06
1.137,5.75517e-06
1.138,5.75019e-06
1.139,5.7452e-06
1.14,5.74022e-06
1.141,5.73524e-06
1.142,5.73026e-06
1.143,5.72528e-06
1.144,5.7203e-06
1.145,5.71533e-06
1.146,5.71036e-06
1.147,5.70539e-06
1.148,5.70043e-06
1.149,5.69546e-06
1.15,5.6905e-06
1.151,5.68554e-06
1.152,5.68058e-06
1.153,5.67562e-06
1.154,5.67067e-06
1.155,5.66572e-06
1.156,5.66077e-06
1.157,5.65582e-06
1.158,5.65088e-06
1.159,5.64593e-06
1.16,5.64099e-06
1.161,5.63605e-06
1.162,5.63112e-06
1.163,5.62618e-06
1.164,5.62125e-06
1.165,5.61632e-06
1.166,5.6114e-06
1.167,5.60647e-06
1.168,5.60155e-06
1.169,5.59663e-06
1.17,5.59171e-06
1.171,5.5868e-06
1.172,5.58188e-06
1.173,5.57697e-06
1.174,5.57206e-06
1.175,5.56716e-06
1.176,5.56225e-06
1.177,5.55735e-06
1.178,5.55246e-06
1.179,5.54756e-06
1.18,5.54267e-06
1.181,5.53777e-06
1.182,5.53289e-06
1.183,5.528e-06
1.184,5.52312e-06
1.185,5.51823e-06
1.186,5.51336e-06
1.187,5.50848e-06
1.188,5.50361e-06
1.189,5.49874e-06
1.19,5.49387e-06
1.191,5.489e-06
1.192,5.48414e-06
1.193,5.47928e-06
1.194,5.47442e-06
1.195,5.46956e-06
1.196,5.46471e-06
1.197,5.45986e-06
1.198,5.45501e-06
1.199,5.45017e-06
1.2,5.44532e-06
1.201,5.44049e-06
1.202,5.43565e-06
1.203,5.43081e-06
1.204,5.42598e-06
1.205,5.42115e-06
1.206,5.41633e-06
1.207,5.4115e-06
1.208,5.40668e-06
1.209,5.40187e-06
1.21,5.39705e-06
1.211,5.39224e-06
1.212,5.38743e-06
1.213,5.38262e-06
1.214,5.37782e-06
1.215,5.37302e-06
1.216,5.36822e-06
1.217,5.36342e-06
1.218,5.35863e-06
1.219,5.35384e-06
1.22,5.34906e-06
1.221,5.34427e-06
1.222,5.33949e-06
1.223,5.33471e-06
1.224,5.32994e-06
1.225,5.32517e-06
1.226,5.3204e-06
1.227,5.31563e-06
1.228,5.31087e-06
1.229,5.30611e-06
1.23,5.30135e-06
1.231,5.2966e-06
1.232,5.29184e-06
1.233,5.2871e-06
1.234,5.28235e-06
1.235,5.27761e-06
1.236,5.27287e-06
1.237,5.26813e-06
1.238,5.2634e-06
1.239,5.25867e-06
1.24,5.25394e-06
1.241,5.24922e-06
1.242,5.2445e-06
1.243,5.23978e-06
1.244,5.23507e-06
1.245,5.23036e-06
1.246,5.22565e-06
1.247,5.22094e-06
1.248,5.21624e-06
1.249,5.21154e-06
1.25,5.20685e-06
1.251,5.20216e-06
1.252,5.19747e-06
1.253,5.19278e-06
1.254,5.1881e-06
1.255,5.18342e-06
1.256,5.17874e-06
1.257,5.17407e-06
1.258,5.1694e-06
1.259,5.16474e-06
1.26,5.16007e-06
1.261,5.15541e-06
1.262,5.15076e-06
1.263,5.1461e-06
1.264,5.14145e-06
1.265,5.13681e-06
1.266,5.13217e-06
1.267,5.12753e-06
1.268,5.12289e-06
1.269,5.11826e-06
1.27,5.11363e-06
1.271,5.109e-06
1.272,5.10438e-06
1.273,5.09976e-06
1.274,5.09514e-06
1.275,5.09053e-06
1.276,5.08592e-06
1.277,5.08132e-06
1.278,5.07672e-06
1.279,5.07212e-06
1.28,5.06752e-06
1.281,5.06293e-06
1.282,5.05834e-06
1.283,5.05376e-06
1.284,5.04918e-06
1.285,5.0446e-06
1.286,5.04003e-06
1.287,5.03546e-06
1.288,5.03089e-06
1.289,5.02633e-06
1.29,5.02177e-06
1.291,5.01721e-06
1.292,5.01266e-06
1.293,5.00811e-06
1.294,5.00357e-06
1.295,4.99902e-06
1.296,4.99449e-06
1.297,4.98995e-06
1.298,4.98542e-06
1.299,4.9809e-06
1.3,4.97637e-06
1.301,4.97185e-06
1.302,4.96734e-06
1.303,4.96283e-06
1.304,4.95832e-06
1.305,4.95381e-06
1.306,4.94931e-06
1.307,4.94481e-06
1.308,4.94032e-06
1.309,4.93583e-06
1.31,4.93135e-06
1.311,4.92686e-06
1.312,4.92239e-06
1.313,4.91791e-06
1.314,4.91344e-06
1.315,4.90898e-06
1.316,4.90451e-06
1.317,4.90005e-06
1.318,4.8956e-06
1.319,4.89115e-06
1.32,4.8867e-06
1.321,4.88226e-06
1.322,4.87782e-06
1.323,4.87338e-06
1.324,4.86895e-06
1.325,4.86452e-06
1.326,4.8601e-06
1.327,4.85568e-06
1.328,4.85126e-06
1.329,4.84685e-06
1.33,4.84244e-06
1.331,4.83804e-06
1.332,4.83364e-06
1.333,4.82924e-06
1.334,4.82485e-06
1.335,4.82046e-06
1.336,4.81608e-06
1.337,4.8117e-06
1.338,4.80732e-06
1.339,4.80295e-06
1.34,4.79858e-06
1.341,4.79422e-06
1.342,4.78986e-06
1.343,4.7855e-06
1.344,4.78115e-06
1.345,4.7768e-06
1.346,4.77246e-06
1.347,4.76812e-06
1.348,4.76379e-06
1.349,4.75946e-06
1.35,4.75513e-06
1.351,4.75081e-06
1.352,4.74649e-06
1.353,4.74217e-06
1.354,4.73786e-06
1.355,4.73356e-06
1.356,4.72926e-06
1.357,4.72496e-06
1.358,4.72067e-06
1.359,4.71638e-06
1.36,4.71209e-06
1.361,4.70781e-06
1.362,4.70354e-06
1.363,4.69926e-06
1.364,4.695e-06
1.365,4.69073e-06
1.366,4.68647e-06
1.367,4.68222e-06
1.368,4.67797e-06
1.369,4.67372e-06
1.37,4.66948e-06
1.371,4.66524e-06
1.372,4.66101e-06
1.373,4.65678e-06
1.374,4.65256e-06
1.375,4.64834e-06
1.376,4.64412e-06
1.377,4.63991e-06
1.378,4.6357e-06
1.379,4.6315e-06
1.38,4.6273e-06
1.381,4.62311e-06
1.382,4.61892e-06
1.383,4.61474e-06
1.384,4.61055e-06
1.385,4.60638e-06
1.386,4.60221e-06
1.387,4.59804e-06
1.388,4.59388e-06
1.389,4.58972e-06
1.39,4.58557e-06
1.391,4.58142e-06
1.392,4.57727e-06
1.393,4.57313e-06
1.394,4.569e-06
1.395,4.56487e-06
1.396,4.56074e-06
1.397,4.55662e-06
1.398,4.5525e-06
1.399,4.54839e-06
1.4,4.54428e-06
1.401,4.54018e-06
1.402,4.53608e-06
1.403,4.53199e-06
1.404,4.5279e-06
1.405,4.52381e-06
1.406,4.51973e-06
1.407,4.51566e-06
1.408,4.51159e-06
1.409,4.50752e-06
1.41,4.50346e-06
1.411,4.4994e-06
1.412,4.49535e-06
1.413,4.49131e-06
1.414,4.48726e-06
1.415,4.48323e-06
1.416,4.47919e-06
1.417,4.47516e-06
1.418,4.47114e-06
1.419,4.46712e-06
1.42,4.46311e-06
1.421,4.4591e-06
1.422,4.45509e-06
1.423,4.45109e-06
1.424,4.4471e-06
1.425,4.44311e-06
1.426,4.43912e-06
1.427,4.43514e-06
1.428,4.43117e-06
1.429,4.4272e-06
1.43,4.42323e-06
1.431,4.41927e-06
1.432,4.41531e-06
1.433,4.41136e-06
1.434,4.40742e-06
1.435,4.40347e-06
1.436,4.39954e-06
1.437,4.3956e-06
1.438,4.39168e-06
1.439,4.38776e-06
1.44,4.38384e-06
1.441,4.37993e-06
1.442,4.37602e-06
1.443,4.37212e-06
1.444,4.36822e-06
1.445,4.36433e-06
1.446,4.36044e-06
1.447,4.35656e-06
1.448,4.35268e-06
1.449,4.34881e-06
1.45,4.34494e-06
1.451,4.34108e-06
1.452,4.33722e-06
1.453,4.33337e-06
1.454,4.32952e-06
1.455,4.32568e-06
1.456,4.32184e-06
1.457,4.31801e-06
1.458,4.31418e-06
1.459,4.31036e-06
1.46,4.30655e-06
1.461,4.30273e-06
1.462,4.29893e-06
1.463,4.29513e-06
1.464,4.29133e-06
1.465,4.28754e-06
1.466,4.28375e-06
1.467,4.27997e-06
1.468,4.2762e-06
1.469,4.27243e-06
1.47,4.26866e-06
1.471,4.2649e-06
1.472,4.26115e-06
1.473,4.2574e-06
1.474,4.25365e-06
1.475,4.24991e-06
1.476,4.24618e-06
1.477,4.24245e-06
1.478,4.23872e-06
1.479,4.23501e-06
1.48,4.23129e-06
1.481,4.22759e-06
1.482,4.22388e-06
1.483,4.22019e-06
1.484,4.21649e-06
1.485,4.21281e-06
1.486,4.20912e-06
1.487,4.20545e-06
1.488,4.20178e-06
1.489,4.19811e-06
1.49,4.19445e-06
1.491,4.1908e-06
1.492,4.18715e-06
1.493,4.1835e-06
1.494,4.17986e-06
1.495,4.17623e-06
1.496,4.1726e-06
1.497,4.16898e-06
1.498,4.16536e-06
1.499,4.16175e-06
1.5,4.15814e-06
1.501,4.15454e-06
1.502,4.15095e-06
1.503,4.14736e-06
1.504,4.14377e-06
1.505,4.14019e-06
1.506,4.13662e-06
1.507,4.13305e-06
1.508,4.12949e-06
1.509,4.12593e-06
1.51,4.12238e-06
1.511,4.11883e-06
1.512,4.11529e-06
1.513,4.11176e-06
1.514,4.10823e-06
1.515,4.1047e-06
1.516,4.10118e-06
1.517,4.09767e-06
1.518,4.09416e-06
1.519,4.09066e-06
1.52,4.08716e-06
1.521,4.08367e-06
1.522,4.08019e-06
1.523,4.07671e-06
1.524,4.07323e-06
1.525,4.06976e-06
1.526,4.0663e-06
1.527,4.06284e-06
1.528,4.05939e-06
1.529,4.05595e-06
1.53,4.0525e-06
1.531,4.04907e-06
1.532,4.04564e-06
1.533,4.04222e-06
1.534,4.0388e-06
1.535,4.03539e-06
1.536,4.03198e-06
1.537,4.02858e-06
1.538,4.02518e-06
1.539,4.02179e-06
1.54,4.01841e-06
1.541,4.01503e-06
1.542,4.01166e-06
1.543,4.00829e-06
1.544,4.00493e-06
1.545,4.00158e-06
1.546,3.99823e-06
1.547,3.99489e-06
1.548,3.99155e-06
1.549,3.98822e-06
1.55,3.98489e-06
1.551,3.98157e-06
1.552,3.97825e-06
1.553,3.97495e-06
1.554,3.97164e-06
1.555,3.96835e-06
1.556,3.96505e-06
1.557,3.96177e-06
1.558,3.95849e-06
1.559,3.95522e-06
1.56,3.95195e-06
1.561,3.94869e-06
1.562,3.94543e-06
1.563,3.94218e-06
1.564,3.93894e-06
1.565,3.9357e-06
1.566,3.93247e-06
1.567,3.92924e-06
1.568,3.92602e-06
1.569,3.9228e-06
1.57,3.91959e-06
1.571,3.91639e-06
1.572,3.9132e-06
1.573,3.91e-06
1.574,3.90682e-06
1.575,3.90364e-06
1.576,3.90047e-06
1.577,3.8973e-06
1.578,3.89414e-06
1.579,3.89099e-06
1.58,3.88784e-06
1.581,3.88469e-06
1.582,3.88156e-06
1.583,3.87843e-06
1.584,3.8753e-06
1.585,3.87218e-06
1.586,3.86907e-06
1.587,3.86596e-06
1.588,3.86286e-06
1.589,3.85977e-06
1.59,3.85668e-06
1.591,3.8536e-06
1.592,3.85052e-06
1.593,3.84745e-06
1.594,3.84439e-06
1.595,3.84133e-06
1.596,3.83828e-06
1.597,3.83523e-06
1.598,3.83219e-06
1.599,3.82916e-06
1.6,3.82613e-06
1.601,3.82311e-06
1.602,3.8201e-06
1.603,3.81709e-06
1.604,3.81409e-06
1.605,3.81109e-06
1.606,3.8081e-06
1.607,3.80512e-06
1.608,3.80214e-06
1.609,3.79917e-06
1.61,3.7962e-06
1.611,3.79325e-06
1.612,3.79029e-06
1.613,3.78735e-06
1.614,3.78441e-06
1.615,3.78147e-06
1.616,3.77855e-06
1.617,3.77563e-06
1.618,3.77271e-06
1.619,3.7698e-06
1.62,3.7669e-06
1.621,3.764e-06
1.622,3.76111e-06
1.623,3.75823e-06
1.624,3.75535e-06
1.625,3.75248e-06
1.626,3.74962e-06
1.627,3.74676e-06
1.628,3.74391e-06
1.629,3.74107e-06
1.63,3.73823e-06
1.631,3.7354e-06
1.632,3.73257e-06
1.633,3.72975e-06
1.634,3.72694e-06
1.635,3.72413e-06
1.636,3.72133e-06
1.637,3.71854e-06
1.638,3.71575e-06
1.639,3.71297e-06
1.64,3.71019e-06
1.641,3.70743e-06
1.642,3.70466e-06
1.643,3.70191e-06
1.644,3.69916e-06
1.645,3.69642e-06
1.646,3.69368e-06
1.647,3.69096e-06
1.648,3.68823e-06
1.649,3.68552e-06
1.65,3.68281e-06
1.651,3.6801e-06
1.652,3.67741e-06
1.653,3.67472e-06
1.654,3.67204e-06
1.655,3.66936e-06
1.656,3.66669e-06
1.657,3.66403e-06
1.658,3.66137e-06
1.659,3.65872e-06
1.66,3.65607e-06
1.661,3.65344e-06
1.662,3.65081e-06
1.663,3.64818e-06
1.664,3.64557e-06
1.665,3.64296e-06
1.666,3.64035e-06
1.667,3.63775e-06
1.668,3.63516e-06
1.669,3.63258e-06
1.67,3.63e-06
1.671,3.62743e-06
1.672,3.62487e-06
1.673,3.62231e-06
1.674,3.61976e-06
1.675,3.61722e-06
1.676,3.61468e-06
1.677,3.61215e-06
1.678,3.60963e-06
1.679,3.60711e-06
1.68,3.6046e-06
1.681,3.6021e-06
1.682,3.5996e-06
1.683,3.59711e-06
1.684,3.59463e-06
1.685,3.59215e-06
1.686,3.58968e-06
1.687,3.58722e-06
1.688,3.58477e-06
1.689,3.58232e-06
1.69,3.57987e-06
1.691,3.57744e-06
1.692,3.57501e-06
1.693,3.57259e-06
1.694,3.57017e-06
1.695,3.56777e-06
1.696,3.56537e-06
1.697,3.56297e-06
1.698,3.56059e-06
1.699,3.5582e-06
1.7,3.55583e-06
1.701,3.55347e-06
1.702,3.55111e-06
1.703,3.54875e-06
1.704,3.54641e-06
1.705,3.54407e-06
1.706,3.54174e-06
1.707,3.53941e-06
1.708,3.53709e-06
1.709,3.53478e-06
1.71,3.53248e-06
1.711,3.53018e-06
1.712,3.52789e-06
1.713,3.52561e-06
1.714,3.52333e-06
1.715,3.52107e-06
1.716,3.5188e-06
1.717,3.51655e-06
1.718,3.5143e-06
1.719,3.51206e-06
1.72,3.50983e-06
1.721,3.5076e-06
1.722,3.50538e-06
1.723,3.50317e-06
1.724,3.50096e-06
1.725,3.49876e-06
1.726,3.49657e-06
1.727,3.49439e-06
1.728,3.49221e-06
1.729,3.49004e-06
1.73,3.48788e-06
1.731,3.48572e-06
1.732,3.48358e-06
1.733,3.48143e-06
1.734,3.4793e-06
1.735,3.47717e-06
1.736,3.47505e-06
1.737,3.47294e-06
1.738,3.47084e-06
1.739,3.46874e-06
1.74,3.46665e-06
1.741,3.46456e-06
1.742,3.46249e-06
1.743,3.46042e-06
1.744,3.45835e-06
1.745,3.4563e-06
1.746,3.45425e-06
1.747,3.45221e-06
1.748,3.45018e-06
1.749,3.44815e-06
1.75,3.44613e-06
1.751,3.44412e-06
1.752,3.44212e-06
1.753,3.44012e-06
1.754,3.43813e-06
1.755,3.43615e-06
1.756,3.43418e-06
1.757,3.43221e-06
1.758,3.43025e-06
1.759,3.4283e-06
1.76,3.42635e-06
1.761,3.42441e-06
1.762,3.42248e-06
1.763,3.42056e-06
1.764,3.41864e-06
1.765,3.41674e-06
1.766,3.41484e-06
1.767,3.41294e-06
1.768,3.41106e-06
1.769,3.40918e-06
1.77,3.40731e-06
1.771,3.40544e-06
1.772,3.40359e-06
1.773,3.40174e-06
1.774,3.3999e-06
1.775,3.39806e-06
1.776,3.39624e-06
1.777,3.39442e-06
1.778,3.39261e-06
1.779,3.3908e-06
1.78,3.38901e-06
1.781,3.38722e-06
1.782,3.38544e-06
1.783,3.38366e-06
1.784,3.3819e-06
1.785,3.38014e-06
1.786,3.37839e-06
1.787,3.37664e-06
1.788,3.37491e-06
1.789,3.37318e-06
1.79,3.37146e-06
1.791,3.36974e-06
1.792,3.36804e-06
1.793,3.36634e-06
1.794,3.36465e-06
1.795,3.36297e-06
1.796,3.36129e-06
1.797,3.35963e-06
1.798,3.35797e-06
1.799,3.35632e-06
1.8,3.35467e-06
1.801,3.35303e-06
1.802,3.35141e-06
1.803,3.34978e-06
1.804,3.34817e-06
1.805,3.34657e-06
1.806,3.34497e-06
1.807,3.34338e-06
1.808,3.3418e-06
1.809,3.34022e-06
1.81,3.33865e-06
1.811,3.3371e-06
1.812,3.33554e-06
1.813,3.334e-06
1.814,3.33246e-06
1.815,3.33094e-06
1.816,3.32942e-06
1.817,3.3279e-06
1.818,3.3264e-06
1.819,3.3249e-06
1.82,3.32341e-06
1.821,3.32193e-06
1.822,3.32046e-06
1.823,3.319e-06
1.824,3.31754e-06
1.825,3.31609e-06
1.826,3.31465e-06
1.827,3.31321e-06
1.828,3.31179e-06
1.829,3.31037e-06
1.83,3.30896e-06
1.831,3.30756e-06
1.832,3.30617e-06
1.833,3.30478e-06
1.834,3.3034e-06
1.835,3.30203e-06
1.836,3.30067e-06
1.837,3.29932e-06
1.838,3.29797e-06
1.839,3.29663e-06
1.84,3.2953e-06
1.841,3.29398e-06
1.842,3.29267e-06
1.843,3.29136e-06
1.844,3.29007e-06
1.845,3.28878e-06
1.846,3.28749e-06
1.847,3.28622e-06
1.848,3.28496e-06
1.849,3.2837e-06
1.85,3.28245e-06
1.851,3.28121e-06
1.852,3.27998e-06
1.853,3.27875e-06
1.854,3.27754e-06
1.855,3.27633e-06
1.856,3.27513e-06
1.857,3.27394e-06
1.858,3.27275e-06
1.859,3.27158e-06
1.86,3.27041e-06
1.861,3.26925e-06
1.862,3.2681e-06
1.863,3.26696e-06
1.864,3.26582e-06
1.865,3.2647e-06
1.866,3.26358e-06
1.867,3.26247e-06
1.868,3.26137e-06
1.869,3.26027e-06
1.87,3.25919e-06
1.871,3.25811e-06
1.872,3.25705e-06
1.873,3.25599e-06
1.874,3.25493e-06
1.875,3.25389e-06
1.876,3.25286e-06
1.877,3.25183e-06
1.878,3.25081e-06
1.879,3.2498e-06
1.88,3.2488e-06
1.881,3.24781e-06
1.882,3.24683e-06
1.883,3.24585e-06
1.884,3.24488e-06
1.885,3.24392e-06
1.886,3.24297e-06
1.887,3.24203e-06
1.888,3.2411e-06
1.889,3.24017e-06
1.89,3.23925e-06
1.891,3.23835e-06
1.892,3.23745e-06
1.893,3.23656e-06
1.894,3.23567e-06
1.895,3.2348e-06
1.896,3.23393e-06
1.897,3.23308e-06
1.898,3.23223e-06
1.899,3.23139e-06
1.9,3.23056e-06
1.901,3.22974e-06
1.902,3.22892e-06
1.903,3.22812e-06
1.904,3.22732e-06
1.905,3.22653e-06
1.906,3.22575e-06
1.907,3.22498e-06
1.908,3.22422e-06
1.909,3.22347e-06
1.91,3.22272e-06
1.911,3.22199e-06
1.912,3.22126e-06
1.913,3.22054e-06
1.914,3.21983e-06
1.915,3.21913e-06
1.916,3.21844e-06
1.917,3.21776e-06
1.918,3.21708e-06
1.919,3.21641e-06
1.92,3.21576e-06
1.921,3.21511e-06
1.922,3.21447e-06
1.923,3.21384e-06
1.924,3.21322e-06
1.925,3.2126e-06
1.926,3.212e-06
1.927,3.21141e-06
1.928,3.21082e-06
1.929,3.21024e-06
1.93,3.20967e-06
1.931,3.20911e-06
1.932,3.20856e-06
1.933,3.20802e-06
1.934,3.20749e-06
1.935,3.20697e-06
1.936,3.20645e-06
1.937,3.20595e-06
1.938,3.20545e-06
1.939,3.20496e-06
1.94,3.20448e-06
1.941,3.20401e-06
1.942,3.20355e-06
1.943,3.2031e-06
1.944,3.20266e-06
1.945,3.20222e-06
1.946,3.2018e-06
1.947,3.20138e-06
1.948,3.20098e-06
1.949,3.20058e-06
1.95,3.20019e-06
1.951,3.19981e-06
1.952,3.19944e-06
1.953,3.19908e-06
1.954,3.19873e-06
1.955,3.19839e-06
1.956,3.19806e-06
1.957,3.19773e-06
1.958,3.19742e-06
1.959,3.19711e-06
1.96,3.19682e-06
1.961,3.19653e-06
1.962,3.19625e-06
1.963,3.19599e-06
1.964,3.19573e-06
1.965,3.19548e-06
1.966,3.19524e-06
1.967,3.19501e-06
1.968,3.19478e-06
1.969,3.19457e-06
1.97,3.19437e-06
1.971,3.19418e-06
1.972,3.19399e-06
1.973,3.19382e-06
1.974,3.19365e-06
1.975,3.19349e-06
1.976,3.19335e-06
1.977,3.19321e-06
1.978,3.19308e-06
1.979,3.19297e-06
1.98,3.19286e-06
1.981,3.19276e-06
1.982,3.19267e-06
1.983,3.19259e-06
1.984,3.19252e-06
1.985,3.19246e-06
1.986,3.1924e-06
1.987,3.19236e-06
1.988,3.19233e-06
1.989,3.19231e-06
1.99,3.19229e-06
1.991,3.19229e-06
1.992,3.1923e-06
1.993,3.19231e-06
1.994,3.19234e-06
1.995,3.19237e-06
1.996,3.19242e-06
1.997,3.19247e-06
1.998,3.19254e-06
1.999,3.19261e-06
2,3.19269e-06
2.001,3.19279e-06
2.002,3.19289e-06
2.003,3.193e-06
2.004,3.19313e-06
2.005,3.19326e-06
2.006,3.1934e-06
2.007,3.19355e-06
2.008,3.19372e-06
2.009,3.19389e-06
2.01,3.19407e-06
2.011,3.19426e-06
2.012,3.19446e-06
2.013,3.19467e-06
2.014,3.1949e-06
2.015,3.19513e-06
2.016,3.19537e-06
2.017,3.19562e-06
2.018,3.19588e-06
2.019,3.19615e-06
2.02,3.19643e-06
2.021,3.19673e-06
2.022,3.19703e-06
2.023,3.19734e-06
2.024,3.19766e-06
2.025,3.19799e-06
2.026,3.19833e-06
2.027,3.19868e-06
2.028,3.19905e-06
2.029,3.19942e-06
2.03,3.1998e-06
2.031,3.20019e-06
2.032,3.20059e-06
2.033,3.20101e-06
2.034,3.20143e-06
2.035,3.20186e-06
2.036,3.20231e-06
2.037,3.20276e-06
2.038,3.20322e-06
2.039,3.2037e-06
2.04,3.20418e-06
2.041,3.20468e-06
2.042,3.20518e-06
2.043,3.2057e-06
2.044,3.20622e-06
2.045,3.20676e-06
2.046,3.2073e-06
2.047,3.20786e-06
2.048,3.20843e-06
2.049,3.209e-06
2.05,3.20959e-06
2.051,3.21019e-06
2.052,3.2108e-06
2.053,3.21142e-06
2.054,3.21205e-06
2.055,3.21269e-06
2.056,3.21334e-06
2.057,3.214e-06
2.058,3.21467e-06
2.059,3.21536e-06
2.06,3.21605e-06
2.061,3.21675e-06
2.062,3.21747e-06
2.063,3.21819e-06
2.064,3.21893e-06
2.065,3.21968e-06
2.066,3.22043e-06
2.067,3.2212e-06
2.068,3.22198e-06
2.069,3.22277e-06
2.07,3.22357e-06
2.071,3.22438e-06
2.072,3.2252e-06
2.073,3.22603e-06
2.074,3.22688e-06
2.075,3.22773e-06
2.076,3.22859e-06
2.077,3.22947e-06
2.078,3.23036e-06
2.079,3.23125e-06
2.08,3.23216e-06
2.081,3.23308e-06
2.082,3.23401e-06
2.083,3.23495e-06
2.084,3.2359e-06
2.085,3.23687e-06
2.086,3.23784e-06
2.087,3.23883e-06
2.088,3.23982e-06
2.089,3.24083e-06
2.09,3.24185e-06
2.091,3.24288e-06
2.092,3.24392e-06
2.093,3.24497e-06
2.094,3.24603e-06
2.095,3.24711e-06
2.096,3.24819e-06
2.097,3.24929e-06
2.098,3.2504e-06
2.099,3.25151e-06
2.1,3.25264e-06
2.101,3.25379e-06
2.102,3.25494e-06
2.103,3.2561e-06
2.104,3.25728e-06
2.105,3.25846e-06
2.106,3.25966e-06
2.107,3.26087e-06
2.108,3.26209e-06
2.109,3.26332e-06
2.11,3.26457e-06
2.111,3.26582e-06
2.112,3.26709e-06
2.113,3.26837e-06
2.114,3.26966e-06
2.115,3.27096e-06
2.116,3.27227e-06
2.117,3.27359e-06
2.118,3.27493e-06
2.119,3.27628e-06
2.12,3.27764e-06
2.121,3.27901e-06
2.122,3.28039e-06
2.123,3.28178e-06
2.124,3.28319e-06
2.125,3.2846e-06
2.126,3.28603e-06
2.127,3.28747e-06
2.128,3.28893e-06
2.129,3.29039e-06
2.13,3.29187e-06
2.131,3.29335e-06
2.132,3.29485e-06
2.133,3.29637e-06
2.134,3.29789e-06
2.135,3.29942e-06
2.136,3.30097e-06
2.137,3.30253e-06
2.138,3.3041e-06
2.139,3.30568e-06
2.14,3.30728e-06
2.141,3.30889e-06
2.142,3.31051e-06
2.143,3.31214e-06
2.144,3.31378e-06
2.145,3.31544e-06
2.146,3.3171e-06
2.147,3.31878e-06
2.148,3.32048e-06
2.149,3.32218e-06
2.15,3.3239e-06
2.151,3.32562e-06
2.152,3.32736e-06
2.153,3.32912e-06
2.154,3.33088e-06
2.155,3.33266e-06
2.156,3.33445e-06
2.157,3.33625e-06
2.158,3.33807e-06
2.159,3.33989e-06
2.16,3.34173e-06
2.161,3.34358e-06
